chlorite [Mg5Al(AlSi3O10)(OH)8]	tetrahedral; octahedral	greasy; pearly; 1 cleavage	green; black; white		
Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	prismatic	vitreous; 1 cleavage	green; black; brown		
Goethite (FeO(OH)	dipyramid; prismatic; acicular; massive	adamantine; metallic; 2 cleavage	black; brown		
Siderite (FeCO3)	hexagonal rhombo; massive	vitreous; pearly; 1 cleavage	yellow; brown		
Obsidian	massive	vitreous; 0 cleavage	black; brown; red		
Augite ((Cax Mgy Fez)(Mgy1 Fez1)Si2O6)	prismatic	vitreous	brown; green; brown; black		
Quartzite (Quartz (SiO2))	prismatic; acicular; rhombo; tri-dipyramid; traphezohedron	vitreous; no cleavage	white; green; yellow; blue; gray; pink; purple; red; orange; brown		DELETR
Topaz [Al2(SiO4)(F,OH)2]	dipyramidal; prismatic	vitreous; 1 cleavage	clear; white; blue; green; yellow; brown; red		DELETE
Fluorite [CaF2]	cubes; octahedron; dodecahedron; hexoctahedron; massive	vitreous; dull; 1 cleavage	clear; purple; yellow; green; blue; pink; brown		
Opal (SiO2 * H2O)	pedial; trapezohedral; tabular; pseudo octahedral; dendritic	vitreous; waxy; 0 cleavage	clear; white; blue; gray; yellow; red; orange; green; brown; black		DLELETE
Beryl (Be3Al2(Si6O18))	hexagonal dipyramidal	vitreous; sub-vitreous; waxy; greasy; 0-1 cleavage	clear; green; blue; yellow; white; pink		DELLETE
Glauconite [(K,Na,Ca)0.5-1(Mg,Fe,Al)2(Si,Al)4(OH)2 *nH2O]	prismatic; massive; scaly	dull; earthy; 1 cleavage	yellow; green		DLELEYE
Illite [(K)1-1.5(Al)4(Si)6.5-7(O)20(OH)4]	massive	waxy; greasy; dull; earthy; 1 cleavage	gray; silver; white; green; gray		
Smectite [(0.5Ca,Na)0.7(Al,Mg,Fe)4-6(Si,Al)8O20(OH)4*nH2O]	prismatic; massive	dull; earthy; 1 cleavage	white; yellow; green		
Jasper (SiO2 w/ inclusions)	massive	waxy; dull	white; green; yellow; blue; gray; pink; purple; red; orange; brown		DELETE
Agate (SiO2 w/ inclusions)	massive; banded; fibrous	waxy; dull	white; green; yellow; blue; gray; pink; purple; red; orange; brown		DELETE
Gilsonite (petroleum)	massive	waxy; dull	black		DELETE
Quartzite (Quartz (SiO2))	massive	vitreous; no cleavage	white (common); green; yellow; blue; gray; pink; purple; red; orange; brown		DELETE
Saponite (Ca0.25(Mg,Fe)3((Si,Al)4O10) (OH)2 · nH2O)	massive; radiating; stellar	greasy; dull	white; gray-green; blue; yellow		DELETE
Phlogopite (KMg3 (AlSi3O10) (OH)2)	platy; brittle; prismatic; sphenoidal	vitreous; pearly; 1 cleavage	brown; gray; green; yellow; reddish brown		
Tremolite ({Ca2}{Mg5} (Si8O22)(OH)2)	prismatic; bladed; fibrous; granular	vitreous; silky; 1 cleavage	white; brown; clear; gray; light green; green; light yellow; pink-violet		
