Rock/Mineral Name:	Required Mineral(s) Present:	Common Mineral(s) Present:	Description:	
Schist		Muscovite [KAl2(AlSi3O10)(OH)2]; Biotite [K(Mg,Fe)3AlSi3O10(OH)2]; Chlorite [Mg5Al(AlSi3O10)(OH)8]; Less Common$- Clay minerals [talc[Mg3Si4O10(OH)2]]; Quartz (SiO2); Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	Medium-grained, crystalline metamorphic rock, split into thin flakes or slabs, distinct foliation	
Diorite		Hornblende- (Ca2(Mg4Al)(Si7Al)O22(OH)2; plagioclase- (Na,Ca)[(Si,Al)AlSi2]O8; Biotite-[K(Mg,Fe)3AlSi3O10(OH)2]; Quartz (SiO2)	Characteristically composed of dark-colored amphibole (esp. hornblende), plagioclase (oligoclase - andesine), calcic pyroxene, and sometimes quartz	
Rhyolite	plagioclase- (Na,Ca)[(Si,Al)AlSi2]O8; Quartz (SiO2); K-feldpar (Al2(Si2O5)(OH)4)		Extrusive igneous rocks, typically porphyritic, with quartz and alkali feldspar, glassy to cryptocrystalline	
Phyllite		Muscovite [KAl2(AlSi3O10)(OH)2]; Chlorite [Mg5Al(AlSi3O10)(OH)8]; Less Common$- Quartz (SiO2)	A fine to medium-grained metamorphic rock characterised by a strong foliation and is lustrous, intermediate in grade between slate and schist	
Quartzite	Quartz		Metamorphosed quartz-sandstone (metaquartzite) or unmetamorphosed sandstone, consisting chiefly of quartz grains that are so completely cemented with secondary silica (orthoquartzite)	
Mudstone	Quartz; Micas (muscovite, Biotite); chlorite; feldspars (albite, anorthite, orthoclase and microcline); Clays (Smectite, Illite); Goethite		A mud-grade clastic-sedimentary-rock, composed of silt and clay, and lithified	
Scoria	Glass(obsidian, silica)	Feldspar (albite, anorthite, orthoclase and microcline); Augite ((Cax Mgy Fez)(Mgy1 Fez1)Si2O6); Hornblende-(Ca2(Mg4Al)(Si7Al)O22(OH)2	Highly vesicular, basaltic glass	
Dacite	plagioclase (Na,Ca)[(Si,Al)AlSi2]O8; Quartz (SiO2); K-feldpar (Al2(Si2O5)(OH)4)	 	Felsics comprising >20% quartz and alkali feldspar/plagioclase <0.5, fine-grained extrusive rock	
Breccia		Quartz (silica , SiO2); Hematite (Iron oxide, Fe2O3); Magnetite (Iron oxide, Fe3O4); Calcite(CaCO3)	A coarse-grained clastic rock, composed of angular broken rock fragments held together by a mineral cement or in a fine-grained matrix; it differs from conglomerate in that the fragments have sharp edges and unworn corners	
Serpentinite	Antigorite; Olivine; Pyroxene; chlorite		A rock composed of one or more serpentine group minerals formed by serpentinization (hydration and metamorphic transformation) of rock consisting almost wholly of ferromagnesian silicate minerals	
Gabbro	Calcic plagioclase (Ca(Al2Si2O8)); Pyroxenes (ADSi2O6); Olivine; magnetite		A group of basic intrusive igneous rocks composed principally of basic plagioclase and clinopyroxene, with or without olivine and orthopyroxene	
Peridotite	Olivine; Pyroxenes; chlorite; micas (biotite/muscovite)		Coarse-grained plutonic rock composed chiefly of olivine with or without other mafic minerals such as pyroxenes, amphiboles, or micas, and containing little or no feldspar	
Kimberlite	Pyroxenes (ADSi2O6); Olivine; Calcite(CaCO3); phlogopite		Ultramafic volcanic breccia, consisting of major amounts of serpentinized olivine	
Sunstone	Feldspar; hematite		A variety of feldspar that has schiller, commonly with an orange/brown background color, due to exsolved oriented small hematite	
Amphibolite	plagioclase; Amphiboles (Hornblende/Tremolite)	                                                	Granofelsic metamorphic rock mainly consisting of green, brown or black amphibole and plagioclase	CHAGE TO PROPER NAMES, GET RID OF AMPH
